,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,y
361,2019-12-29,7.048654350157663,77.23704472203252,86.36283121610668,7.048654350157663,7.048654350157663,11.7498,11.7498,11.7498,10.59008651910301,10.59008651910301,10.59008651910301,-0.01257772776074184,-0.01257772776074184,-0.01257772776074184,-1.1471357531362472,-1.1471357531362472,-1.1471357531362472,0.0,0.0,0.0,81.69451376157912,0.0
362,2019-12-30,7.037342936763519,77.40514652112346,86.7674993463885,7.037342936763519,7.037342936763519,11.7498,11.7498,11.7498,10.681467764355087,10.681467764355087,10.681467764355087,-0.0046164087198759945,-0.0046164087198759945,-0.0046164087198759945,-1.0637158269250369,-1.0637158269250369,-1.0637158269250369,0.0,0.0,0.0,82.20649466251501,0.0
363,2019-12-31,7.026031523369372,77.31249011902432,86.74286127646533,7.026031523369372,7.026031523369372,11.7498,11.7498,11.7498,10.74090186428524,10.74090186428524,10.74090186428524,-0.03462989446754836,-0.03462989446754836,-0.03462989446754836,-0.9742682412472117,-0.9742682412472117,-0.9742682412472117,0.0,0.0,0.0,82.49194661125433,0.0
364,2020-01-01,7.014720109975229,78.70187787607216,88.07960071842649,7.014720109975229,7.014720109975229,11.7498,11.7498,11.7498,10.893040697239801,10.893040697239801,10.893040697239801,0.02249255134149805,0.02249255134149805,0.02249255134149805,-0.8792518541016968,-0.8792518541016968,-0.8792518541016968,0.0,0.0,0.0,83.42635174768186,0.0
365,2020-01-02,7.003408696581086,79.83096271146762,88.91842384367882,7.003408696581086,7.003408696581086,11.7498,11.7498,11.7498,11.006636514296133,11.006636514296133,11.006636514296133,0.03611434000000679,0.03611434000000679,0.03611434000000679,-0.7792778257038743,-0.7792778257038743,-0.7792778257038743,0.0,0.0,0.0,84.08738258090955,0.0
366,2020-01-03,6.992097283186943,79.91900627883989,89.01414203601767,6.992097283186943,6.992097283186943,11.7498,11.7498,11.7498,11.075175693206605,11.075175693206605,11.075175693206605,0.00047688171642227065,0.00047688171642227065,0.00047688171642227065,-0.6751011885098172,-0.6751011885098172,-0.6751011885098172,0.0,0.0,0.0,84.4308031584749,0.0
367,2020-01-04,6.980785869792797,80.69784007948668,89.71110374887289,6.980785869792797,6.980785869792797,11.7498,11.7498,11.7498,11.17493197528155,11.17493197528155,11.17493197528155,-0.0072597421098023205,-0.0072597421098023205,-0.0072597421098023205,-0.5676082826086483,-0.5676082826086483,-0.5676082826086483,0.0,0.0,0.0,84.99059309873395,0.0
368,2020-01-05,6.969474456398652,81.03159771284717,90.00754171009673,6.969474456398652,6.969474456398652,11.7498,11.7498,11.7498,11.279421965811428,11.279421965811428,11.279421965811428,-0.012577727760745533,-0.012577727760745533,-0.012577727760745533,-0.4578003064278273,-0.4578003064278273,-0.4578003064278273,0.0,0.0,0.0,85.58111773006327,0.0
369,2020-01-06,6.958163043004509,81.51202483469488,90.47163544265989,6.958163043004509,6.958163043004509,11.7498,11.7498,11.7498,11.39841024333663,11.39841024333663,11.39841024333663,-0.004616408719899249,-0.004616408719899249,-0.004616408719899249,-0.34677334794347103,-0.34677334794347103,-0.34677334794347103,0.0,0.0,0.0,86.27015994719348,0.0
370,2020-01-07,6.946851629610365,82.29996844298768,91.20969851561173,6.946851629610365,6.946851629610365,11.7498,11.7498,11.7498,11.479474737317444,11.479474737317444,11.479474737317444,-0.03462989446756047,-0.03462989446756047,-0.03462989446756047,-0.23569536821499532,-0.23569536821499532,-0.23569536821499532,0.0,0.0,0.0,86.69305941561507,0.0
371,2020-01-08,6.9355402162162205,83.35184105881224,92.24867755266018,6.9355402162162205,6.9355402162162205,11.7498,11.7498,11.7498,11.646511847438621,11.646511847438621,11.646511847438621,0.022492551341584708,0.022492551341584708,0.022492551341584708,-0.12578070390296398,-0.12578070390296398,-0.12578070390296398,0.0,0.0,0.0,87.71039151276544,0.0
372,2020-01-09,6.924228802822077,83.73483960604064,92.74522134213424,6.924228802822077,6.924228802822077,11.7498,11.7498,11.7498,11.767651604485739,11.767651604485739,11.767651604485739,0.03611434000001601,0.03611434000001601,0.03611434000001601,-0.018262735514277668,-0.018262735514277668,-0.018262735514277668,0.0,0.0,0.0,88.40614098417765,0.0
373,2020-01-10,6.912917389427932,84.2842280173707,93.3385306338179,6.912917389427932,6.912917389427932,11.7498,11.7498,11.7498,11.835911450753647,11.835911450753647,11.835911450753647,0.00047688171661589484,0.00047688171661589484,0.00047688171661589484,0.08563456903703097,0.08563456903703097,0.08563456903703097,0.0,0.0,0.0,88.733595477072,0.0
374,2020-01-11,6.901605976033789,85.01824964428633,93.67294357541233,6.901605976033789,6.901605976033789,11.7498,11.7498,11.7498,11.92726574030891,11.92726574030891,11.92726574030891,-0.007259742109845076,-0.007259742109845076,-0.007259742109845076,0.18472548241875505,0.18472548241875505,0.18472548241875505,0.0,0.0,0.0,89.21889448709283,0.0
375,2020-01-12,6.890294562639645,85.10835679555802,93.94045989541019,6.890294562639645,6.890294562639645,11.7498,11.7498,11.7498,12.015113213788206,12.015113213788206,12.015113213788206,-0.012577727760749217,-0.012577727760749217,-0.012577727760749217,0.2778909415489557,0.2778909415489557,0.2778909415489557,0.0,0.0,0.0,89.67796380910427,0.0
376,2020-01-13,6.8789831492455,85.9855834877321,94.80369790640381,6.8789831492455,6.8789831492455,11.7498,11.7498,11.7498,12.10928938135205,12.10928938135205,12.10928938135205,-0.004616408719914541,-0.004616408719914541,-0.004616408719914541,0.36410579007196453,0.36410579007196453,0.36410579007196453,0.0,0.0,0.0,90.17858075290373,0.0
377,2020-01-14,6.867671735851356,85.8352420181948,94.69067490663498,6.867671735851356,6.867671735851356,11.7498,11.7498,11.7498,12.157634189350615,12.157634189350615,12.157634189350615,-0.03462989446757729,-0.03462989446757729,-0.03462989446757729,0.44246408381819263,0.44246408381819263,0.44246408381819263,0.0,0.0,0.0,90.36231243287469,0.0
378,2020-01-15,6.856360322457212,86.48465675088676,95.5467329283273,6.856360322457212,6.856360322457212,11.7498,11.7498,11.7498,12.284494297518796,12.284494297518796,12.284494297518796,0.02249255134140986,0.02249255134140986,0.02249255134140986,0.5122017461773859,0.5122017461773859,0.5122017461773859,0.0,0.0,0.0,91.08327960541696,0.0
379,2020-01-16,6.845048909063069,86.77996516628751,95.88607396655767,6.845048909063069,6.845048909063069,11.7498,11.7498,11.7498,12.35863026382332,12.35863026382332,12.35863026382332,0.036114340000025225,0.036114340000025225,0.036114340000025225,0.5727159238232953,0.5727159238232953,0.5727159238232953,0.0,0.0,0.0,91.44047751396072,0.0
380,2020-01-17,6.833737495668925,86.97244150834939,96.14861120096724,6.833737495668925,6.833737495668925,11.7498,11.7498,11.7498,12.37385735766037,12.37385735766037,12.37385735766037,0.00047688171641109296,0.00047688171641109296,0.00047688171641109296,0.6235804759439588,0.6235804759439588,0.6235804759439588,0.0,0.0,0.0,91.3934304867714,0.0
381,2020-01-18,6.82242608227478,87.04161905009305,96.20722025462891,6.82242608227478,6.82242608227478,11.7498,11.7498,11.7498,12.407097387763152,12.407097387763152,12.407097387763152,-0.0072597421097651375,-0.0072597421097651375,-0.0072597421097651375,0.6645571298729162,0.6645571298729162,0.6645571298729162,0.0,0.0,0.0,91.46893090587339,0.0
382,2020-01-19,6.811114668880635,86.96653837830387,95.98744815717134,6.811114668880635,6.811114668880635,11.7498,11.7498,11.7498,12.432824222414553,12.432824222414553,12.432824222414553,-0.012577727760721077,-0.012577727760721077,-0.012577727760721077,0.6956019501752735,0.6956019501752735,0.6956019501752735,0.0,0.0,0.0,91.49250610578287,0.0
383,2020-01-20,6.799803255486491,87.26596819705787,96.45959638534751,6.799803255486491,6.799803255486491,11.7498,11.7498,11.7498,12.462050484978102,12.462050484978102,12.462050484978102,-0.004616408719933808,-0.004616408719933808,-0.004616408719933808,0.716866893698035,0.716866893698035,0.716866893698035,0.0,0.0,0.0,91.5392947132776,0.0
384,2020-01-21,6.788491842092358,87.00387907752304,96.01570666664455,6.788491842092358,6.788491842092358,11.7498,11.7498,11.7498,12.44386646194681,12.44386646194681,12.44386646194681,-0.034629894467594104,-0.034629894467594104,-0.034629894467594104,0.7286963564144029,0.7286963564144029,0.7286963564144029,0.0,0.0,0.0,91.26357780310497,0.0
385,2020-01-22,6.86237251635539,88.35809043791774,97.42885603097413,6.86237251635539,6.86237251635539,11.7498,11.7498,11.7498,12.50391130668434,12.50391130668434,12.50391130668434,0.022492551341496518,0.022492551341496518,0.022492551341496518,0.731618755342843,0.731618755342843,0.731618755342843,0.0,0.0,0.0,92.66886981429143,0.0
386,2020-01-23,6.9362531906184275,89.23185311598394,98.25331147251397,6.9362531906184275,6.9362531906184275,11.7498,11.7498,11.7498,12.512247666566497,12.512247666566497,12.512247666566497,0.036114340000034446,0.036114340000034446,0.036114340000034446,0.7263333265664612,0.7263333265664612,0.7263333265664612,0.0,0.0,0.0,93.72437098964826,0.0
387,2020-01-24,7.0101338648814595,89.81503741303109,98.72481229001208,7.0101338648814595,7.0101338648814595,11.7498,11.7498,11.7498,12.463969336201599,12.463969336201599,12.463969336201599,0.0004768817164424112,0.0004768817164424112,0.0004768817164424112,0.713692454485155,0.713692454485155,0.713692454485155,0.0,0.0,0.0,94.38422739943238,0.0
388,2020-01-25,7.084014539144497,90.7339868600167,99.52256547757105,7.084014539144497,7.084014539144497,11.7498,11.7498,11.7498,12.437220231946576,12.437220231946576,12.437220231946576,-0.007259742109807893,-0.007259742109807893,-0.007259742109807893,0.6946799740563832,0.6946799740563832,0.6946799740563832,0.0,0.0,0.0,95.18946348879614,0.0
389,2020-01-26,7.157895213407529,91.75007314403902,100.65830096621463,7.157895213407529,7.157895213407529,11.7498,11.7498,11.7498,12.407608275508371,12.407608275508371,12.407608275508371,-0.012577727760744357,-0.012577727760744357,-0.012577727760744357,0.6703860032691147,0.6703860032691147,0.6703860032691147,0.0,0.0,0.0,95.97025509850454,0.0
390,2020-01-27,7.231775887670561,92.10415616582706,101.17108863976685,7.231775887670561,7.231775887670561,11.7498,11.7498,11.7498,12.387162555324661,12.387162555324661,12.387162555324661,-0.004616408719953081,-0.004616408719953081,-0.004616408719953081,0.6419789640446139,0.6419789640446139,0.6419789640446139,0.0,0.0,0.0,96.8129593719231,0.0
391,2020-01-28,7.305656561933593,92.38860833892304,101.64938229073924,7.305656561933593,7.305656561933593,11.7498,11.7498,11.7498,12.32584563872282,12.32584563872282,12.32584563872282,-0.0346298944675329,-0.0346298944675329,-0.0346298944675329,0.6106755331903515,0.6106755331903515,0.6106755331903515,0.0,0.0,0.0,97.35405163384952,0.0
392,2020-01-29,7.379537236196625,94.10683446820202,102.68193336358827,7.379537236196625,7.379537236196625,11.7498,11.7498,11.7498,12.350001879742367,12.350001879742367,12.350001879742367,0.022492551341450562,0.022492551341450562,0.022492551341450562,0.5777093284009147,0.5777093284009147,0.5777093284009147,0.0,0.0,0.0,98.51683597485373,0.0
393,2020-01-30,7.453417910459662,94.82075262203634,103.4978966318735,7.453417910459662,7.453417910459662,11.7498,11.7498,11.7498,12.33021351565489,12.33021351565489,12.33021351565489,0.03611433999996319,0.03611433999996319,0.03611433999996319,0.5442991756549268,0.5442991756549268,0.5442991756549268,0.0,0.0,0.0,99.35565216783363,0.0
394,2020-01-31,7.527298584722694,95.63069660088681,104.18553853550691,7.527298584722694,7.527298584722694,11.7498,11.7498,11.7498,12.261894704020255,12.261894704020255,12.261894704020255,0.00047688171655733426,0.00047688171655733426,0.00047688171655733426,0.5116178223036966,0.5116178223036966,0.5116178223036966,0.0,0.0,0.0,99.82624123631307,0.0
395,2020-02-01,7.601179258985732,95.97345500188821,105.15090908375193,7.601179258985732,7.601179258985732,11.7498,11.7498,11.7498,12.223302211895035,12.223302211895035,12.223302211895035,-0.007259742109850649,-0.007259742109850649,-0.007259742109850649,0.48076195400488514,0.48076195400488514,0.48076195400488514,0.0,0.0,0.0,100.51269050835668,0.0
396,2020-02-02,7.675059933248764,97.02966871093719,105.98338015007764,7.675059933248764,7.675059933248764,11.7498,11.7498,11.7498,12.189946615613083,12.189946615613083,12.189946615613083,-0.012577727760716209,-0.012577727760716209,-0.012577727760716209,0.4527243433737997,0.4527243433737997,0.4527243433737997,0.0,0.0,0.0,101.23363079118211,0.0
397,2020-02-03,7.748940607511797,97.42096229009564,106.35886476309231,7.748940607511797,7.748940607511797,11.7498,11.7498,11.7498,12.173552495751574,12.173552495751574,12.173552495751574,-0.004616408719871206,-0.004616408719871206,-0.004616408719871206,0.4283689044714457,0.4283689044714457,0.4283689044714457,0.0,0.0,0.0,102.08107587951774,0.0
398,2020-02-04,7.822821281774829,98.32894189835332,107.18591672527704,7.822821281774829,7.822821281774829,11.7498,11.7498,11.7498,12.12357945688297,12.12357945688297,12.12357945688297,-0.03462989446754972,-0.03462989446754972,-0.03462989446754972,0.40840935135052037,0.40840935135052037,0.40840935135052037,0.0,0.0,0.0,102.66341666836705,0.0
399,2020-02-05,7.896701956037861,99.39656688934423,108.68758148197227,7.896701956037861,7.896701956037861,11.7498,11.7498,11.7498,12.165684614150868,12.165684614150868,12.165684614150868,0.02249255134153721,0.02249255134153721,0.02249255134153721,0.3933920628093304,0.3933920628093304,0.3933920628093304,0.0,0.0,0.0,103.96548744514273,0.0
400,2020-02-06,7.970582630300898,100.87699589630236,109.35116929617455,7.970582630300898,7.970582630300898,11.7498,11.7498,11.7498,12.169597981807641,12.169597981807641,12.169597981807641,0.036114340000022525,0.036114340000022525,0.036114340000022525,0.3836836418076176,0.3836836418076176,0.3836836418076176,0.0,0.0,0.0,104.96936892184175,0.0
401,2020-02-07,8.04446330456393,101.10081390077899,110.10782061429795,8.04446330456393,8.04446330456393,11.7498,11.7498,11.7498,12.129740411490632,12.129740411490632,12.129740411490632,0.00047688171658865253,0.00047688171658865253,0.00047688171658865253,0.3794635297740435,0.3794635297740435,0.3794635297740435,0.0,0.0,0.0,105.6217149386865,0.0
402,2020-02-08,8.118343978826962,101.95829277913253,111.01002148621012,8.118343978826962,8.118343978826962,11.7498,11.7498,11.7498,12.123262154660393,12.123262154660393,12.123262154660393,-0.00725974210977071,-0.00725974210977071,-0.00725974210977071,0.3807218967701632,0.3807218967701632,0.3807218967701632,0.0,0.0,0.0,106.53915629585495,0.0
403,2020-02-09,8.19222465309,102.9509191500176,112.10108696705763,8.19222465309,8.19222465309,11.7498,11.7498,11.7498,12.1244851542823,12.1244851542823,12.1244851542823,-0.012577727760751736,-0.012577727760751736,-0.012577727760751736,0.38726288204305215,0.38726288204305215,0.38726288204305215,0.0,0.0,0.0,107.51873084002517,0.0
404,2020-02-10,8.266105327353031,104.00865648647112,112.76305717363498,8.266105327353031,8.266105327353031,11.7498,11.7498,11.7498,12.143896701246263,12.143896701246263,12.143896701246263,-0.004616408719890476,-0.004616408719890476,-0.004616408719890476,0.39871310996615333,0.39871310996615333,0.39871310996615333,0.0,0.0,0.0,108.64883454434967,0.0
405,2020-02-11,8.339986001616063,104.74629141529405,114.12668254927519,8.339986001616063,8.339986001616063,11.7498,11.7498,11.7498,12.129705363473237,12.129705363473237,12.129705363473237,-0.034629894467600834,-0.034629894467600834,-0.034629894467600834,0.4145352579408367,0.4145352579408367,0.4145352579408367,0.0,0.0,0.0,109.50155893671014,0.0
406,2020-02-12,8.413866675879095,106.88419968988724,115.28085053565748,8.413866675879095,8.413866675879095,11.7498,11.7498,11.7498,12.206338861042743,12.206338861042743,12.206338861042743,0.02249255134162387,0.02249255134162387,0.02249255134162387,0.4340463097011195,0.4340463097011195,0.4340463097011195,0.0,0.0,0.0,111.11637445329463,0.0
407,2020-02-13,8.487747350142127,107.76156660761328,117.1896458991721,8.487747350142127,8.487747350142127,11.7498,11.7498,11.7498,12.242354333704917,12.242354333704917,12.242354333704917,0.03611433999995127,0.03611433999995127,0.03611433999995127,0.45643999370496446,0.45643999370496446,0.45643999370496446,0.0,0.0,0.0,112.39775790554702,0.0
408,2020-02-14,8.561628024405165,108.96372688159269,117.73519435824764,8.561628024405165,8.561628024405165,11.7498,11.7498,11.7498,12.231089667464506,12.231089667464506,12.231089667464506,0.00047688171654126444,0.00047688171654126444,0.00047688171654126444,0.480812785747964,0.480812785747964,0.480812785747964,0.0,0.0,0.0,113.27966809038172,0.0
409,2020-02-15,8.635508698668197,110.16682677292481,119.25738638638559,8.635508698668197,8.635508698668197,11.7498,11.7498,11.7498,12.248733008967774,12.248733008967774,12.248733008967774,-0.007259742109813468,-0.007259742109813468,-0.007259742109813468,0.5061927510775875,0.5061927510775875,0.5061927510775875,0.0,0.0,0.0,114.40954914527369,0.0
410,2020-02-16,8.709389372931234,111.24053879760244,120.15234590050103,8.709389372931234,8.709389372931234,11.7498,11.7498,11.7498,12.268792689399117,12.268792689399117,12.268792689399117,-0.012577727760723589,-0.012577727760723589,-0.012577727760723589,0.5315704171598394,0.5315704171598394,0.5315704171598394,0.0,0.0,0.0,115.56308204068031,0.0
411,2020-02-17,8.783270047194266,112.58061169646521,121.38686849193009,8.783270047194266,8.783270047194266,11.7498,11.7498,11.7498,12.301114397634104,12.301114397634104,12.301114397634104,-0.004616408719909756,-0.004616408719909756,-0.004616408719909756,0.5559308063540139,0.5559308063540139,0.5559308063540139,0.0,0.0,0.0,116.82727968304403,0.0
